"reporter_desc","Year","variable","value","Source"
"China",2010,"Total_Net_Wgt",37138291,"Tinned Exports"
"China",2011,"Total_Net_Wgt",52417257,"Tinned Exports"
"China",2012,"Total_Net_Wgt",39193508,"Tinned Exports"
"China",2016,"Total_Net_Wgt",78375144.879,"Tinned Exports"
"China",2017,"Total_Net_Wgt",77772806.364,"Tinned Exports"
"China",2018,"Total_Net_Wgt",106177224.342,"Tinned Exports"
"China",2019,"Total_Net_Wgt",123604457,"Tinned Exports"
"China",2020,"Total_Net_Wgt",136383965,"Tinned Exports"
"China",2021,"Total_Net_Wgt",135473079,"Tinned Exports"
"China",2022,"Total_Net_Wgt",130544100,"Tinned Exports"
"China",2023,"Total_Net_Wgt",139617960,"Tinned Exports"
"China",2024,"Total_Net_Wgt",207697919.307,"Tinned Exports"
"Croatia",2015,"Total_Net_Wgt",15270640,"Tinned Exports"
"Ecuador",2010,"Total_Net_Wgt",83569308.71,"Tinned Exports"
"Ecuador",2011,"Total_Net_Wgt",122576885.97,"Tinned Exports"
"Ecuador",2012,"Total_Net_Wgt",154395076.646,"Tinned Exports"
"Ecuador",2013,"Total_Net_Wgt",176287091.35,"Tinned Exports"
"Ecuador",2014,"Total_Net_Wgt",195656544.74,"Tinned Exports"
"Ecuador",2015,"Total_Net_Wgt",174695661.407,"Tinned Exports"
"Ecuador",2016,"Total_Net_Wgt",180780696.169,"Tinned Exports"
"Ecuador",2017,"Total_Net_Wgt",218567946.51,"Tinned Exports"
"Ecuador",2018,"Total_Net_Wgt",225588242.89,"Tinned Exports"
"Ecuador",2019,"Total_Net_Wgt",239017037.162,"Tinned Exports"
"Ecuador",2020,"Total_Net_Wgt",247460177.21,"Tinned Exports"
"Ecuador",2021,"Total_Net_Wgt",259124532.011,"Tinned Exports"
"Ecuador",2022,"Total_Net_Wgt",18211850.34,"Tinned Exports"
"Ecuador",2024,"Total_Net_Wgt",287894165.52,"Tinned Exports"
"El Salvador",2005,"Total_Net_Wgt",14122955.83,"Tinned Exports"
"El Salvador",2007,"Total_Net_Wgt",19160306.3,"Tinned Exports"
"El Salvador",2008,"Total_Net_Wgt",19033629,"Tinned Exports"
"El Salvador",2009,"Total_Net_Wgt",18189631.8,"Tinned Exports"
"El Salvador",2010,"Total_Net_Wgt",14221857,"Tinned Exports"
"El Salvador",2011,"Total_Net_Wgt",14306126.32,"Tinned Exports"
"El Salvador",2012,"Total_Net_Wgt",17475405,"Tinned Exports"
"El Salvador",2013,"Total_Net_Wgt",19451900,"Tinned Exports"
"El Salvador",2014,"Total_Net_Wgt",20059350.3,"Tinned Exports"
"El Salvador",2015,"Total_Net_Wgt",17681894.9,"Tinned Exports"
"El Salvador",2016,"Total_Net_Wgt",18431277,"Tinned Exports"
"El Salvador",2017,"Total_Net_Wgt",19020943.7,"Tinned Exports"
"El Salvador",2018,"Total_Net_Wgt",16910375.7,"Tinned Exports"
"El Salvador",2019,"Total_Net_Wgt",16950672.55,"Tinned Exports"
"El Salvador",2020,"Total_Net_Wgt",16789612.1,"Tinned Exports"
"El Salvador",2022,"Total_Net_Wgt",18903609.5,"Tinned Exports"
"El Salvador",2023,"Total_Net_Wgt",18212504.78,"Tinned Exports"
"El Salvador",2024,"Total_Net_Wgt",20461011.39,"Tinned Exports"
"El Salvador",2025,"Total_Net_Wgt",25911136.3,"Tinned Exports"
"Fiji",2014,"Total_Net_Wgt",13049515.93,"Tinned Exports"
"Fiji",2016,"Total_Net_Wgt",18263822.166,"Tinned Exports"
"Fiji",2018,"Total_Net_Wgt",16333534.1,"Tinned Exports"
"Fiji",2019,"Total_Net_Wgt",19069560.53,"Tinned Exports"
"Fiji",2020,"Total_Net_Wgt",22552351.37,"Tinned Exports"
"Fiji",2021,"Total_Net_Wgt",21446735.12,"Tinned Exports"
"Fiji",2022,"Total_Net_Wgt",22974488.42,"Tinned Exports"
"Fiji",2023,"Total_Net_Wgt",15309248.55,"Tinned Exports"
"Fiji",2024,"Total_Net_Wgt",19930372.65,"Tinned Exports"
"Fiji",2025,"Total_Net_Wgt",9007840.48,"Tinned Exports"
"France",2000,"Total_Net_Wgt",62378667.709,"Tinned Exports"
"France",2001,"Total_Net_Wgt",13591183.657,"Tinned Exports"
"France",2002,"Total_Net_Wgt",15990521.412,"Tinned Exports"
"France",2003,"Total_Net_Wgt",17353916.204,"Tinned Exports"
"France",2004,"Total_Net_Wgt",16701865.676,"Tinned Exports"
"France",2005,"Total_Net_Wgt",21042034.46,"Tinned Exports"
"France",2006,"Total_Net_Wgt",16590807.485,"Tinned Exports"
"France",2007,"Total_Net_Wgt",19970342.495,"Tinned Exports"
"France",2008,"Total_Net_Wgt",12338295.266,"Tinned Exports"
"France",2009,"Total_Net_Wgt",11157811.031,"Tinned Exports"
"Germany",2008,"Total_Net_Wgt",25574371,"Tinned Exports"
"Germany",2009,"Total_Net_Wgt",17558909.957,"Tinned Exports"
"Germany",2010,"Total_Net_Wgt",14514393.637,"Tinned Exports"
"Germany",2011,"Total_Net_Wgt",14665309,"Tinned Exports"
"Germany",2015,"Total_Net_Wgt",14411669.534,"Tinned Exports"
"Germany",2016,"Total_Net_Wgt",14802359,"Tinned Exports"
"Germany",2018,"Total_Net_Wgt",15022082,"Tinned Exports"
"Germany",2019,"Total_Net_Wgt",14585768,"Tinned Exports"
"Germany",2022,"Total_Net_Wgt",14875089,"Tinned Exports"
"Germany",2023,"Total_Net_Wgt",15175957,"Tinned Exports"
"Germany",2025,"Total_Net_Wgt",11387730,"Tinned Exports"
"Ghana",2010,"Total_Net_Wgt",26388409.2,"Tinned Exports"
"Ghana",2011,"Total_Net_Wgt",26847652.49,"Tinned Exports"
"Ghana",2012,"Total_Net_Wgt",27438684.78,"Tinned Exports"
"Ghana",2013,"Total_Net_Wgt",24290693.32,"Tinned Exports"
"Ghana",2014,"Total_Net_Wgt",22548227.19,"Tinned Exports"
"Ghana",2015,"Total_Net_Wgt",62779608.86,"Tinned Exports"
"Ghana",2016,"Total_Net_Wgt",33455557.74,"Tinned Exports"
"Ghana",2017,"Total_Net_Wgt",28262586.56,"Tinned Exports"
"Ghana",2018,"Total_Net_Wgt",28662281.47,"Tinned Exports"
"Ghana",2019,"Total_Net_Wgt",29731253.16,"Tinned Exports"
"Ghana",2020,"Total_Net_Wgt",26654674.94,"Tinned Exports"
"Ghana",2021,"Total_Net_Wgt",31099863.618,"Tinned Exports"
"Ghana",2022,"Total_Net_Wgt",26566642.75,"Tinned Exports"
"Ghana",2023,"Total_Net_Wgt",26035836.2,"Tinned Exports"
"Guatemala",2010,"Total_Net_Wgt",23674709,"Tinned Exports"
