"reporter_desc","Year","variable","value","Source"
"Algeria",2010,"Total_Net_Wgt",7803377,"Tinned Imports"
"Algeria",2011,"Total_Net_Wgt",6305922,"Tinned Imports"
"Algeria",2012,"Total_Net_Wgt",5693782,"Tinned Imports"
"Algeria",2013,"Total_Net_Wgt",8083236,"Tinned Imports"
"Algeria",2014,"Total_Net_Wgt",6740870.382,"Tinned Imports"
"Algeria",2015,"Total_Net_Wgt",7182002.07,"Tinned Imports"
"Algeria",2016,"Total_Net_Wgt",7855333,"Tinned Imports"
"Algeria",2017,"Total_Net_Wgt",1707804,"Tinned Imports"
"Angola",2015,"Total_Net_Wgt",22940279.7,"Tinned Imports"
"Angola",2016,"Total_Net_Wgt",17102644,"Tinned Imports"
"Angola",2017,"Total_Net_Wgt",3346020.393,"Tinned Imports"
"Angola",2018,"Total_Net_Wgt",10715029.95,"Tinned Imports"
"Angola",2019,"Total_Net_Wgt",2219653.362,"Tinned Imports"
"Angola",2020,"Total_Net_Wgt",1338125.107,"Tinned Imports"
"Angola",2021,"Total_Net_Wgt",1759431.428,"Tinned Imports"
"Angola",2022,"Total_Net_Wgt",3183759.353,"Tinned Imports"
"Angola",2023,"Total_Net_Wgt",2013158.559,"Tinned Imports"
"Argentina",2010,"Total_Net_Wgt",11012958.02,"Tinned Imports"
"Argentina",2011,"Total_Net_Wgt",13946306.93,"Tinned Imports"
"Argentina",2012,"Total_Net_Wgt",14064482.85,"Tinned Imports"
"Argentina",2013,"Total_Net_Wgt",13043203.88,"Tinned Imports"
"Argentina",2014,"Total_Net_Wgt",10943223.85,"Tinned Imports"
"Argentina",2015,"Total_Net_Wgt",15278553.75,"Tinned Imports"
"Argentina",2016,"Total_Net_Wgt",15447464.92,"Tinned Imports"
"Argentina",2017,"Total_Net_Wgt",16535784.82,"Tinned Imports"
"Argentina",2018,"Total_Net_Wgt",18152750.88,"Tinned Imports"
"Argentina",2019,"Total_Net_Wgt",12315738.56,"Tinned Imports"
"Argentina",2020,"Total_Net_Wgt",13275891.89,"Tinned Imports"
"Argentina",2021,"Total_Net_Wgt",17371385.94,"Tinned Imports"
"Argentina",2022,"Total_Net_Wgt",18781173.14,"Tinned Imports"
"Argentina",2023,"Total_Net_Wgt",16787509.3,"Tinned Imports"
"Argentina",2024,"Total_Net_Wgt",17416507.52,"Tinned Imports"
"Argentina",2025,"Total_Net_Wgt",16856316.54,"Tinned Imports"
"Australia",2010,"Total_Net_Wgt",10086560.002,"Tinned Imports"
"Australia",2011,"Total_Net_Wgt",43823668.08,"Tinned Imports"
"Australia",2012,"Total_Net_Wgt",45131342.594,"Tinned Imports"
"Australia",2013,"Total_Net_Wgt",47036472.314,"Tinned Imports"
"Australia",2014,"Total_Net_Wgt",48228801.545,"Tinned Imports"
"Australia",2015,"Total_Net_Wgt",47427401.202,"Tinned Imports"
"Australia",2016,"Total_Net_Wgt",45201397.731,"Tinned Imports"
"Australia",2017,"Total_Net_Wgt",45621785.45,"Tinned Imports"
"Australia",2018,"Total_Net_Wgt",47119037.06,"Tinned Imports"
"Australia",2019,"Total_Net_Wgt",44130903.68,"Tinned Imports"
"Australia",2020,"Total_Net_Wgt",42613647.48,"Tinned Imports"
"Australia",2021,"Total_Net_Wgt",39237307.867,"Tinned Imports"
"Australia",2022,"Total_Net_Wgt",49184165.86,"Tinned Imports"
"Australia",2023,"Total_Net_Wgt",39286599.76,"Tinned Imports"
"Australia",2024,"Total_Net_Wgt",47754260.25,"Tinned Imports"
"Australia",2025,"Total_Net_Wgt",40705489.79,"Tinned Imports"
"Austria",2010,"Total_Net_Wgt",7818600,"Tinned Imports"
"Austria",2011,"Total_Net_Wgt",10250300,"Tinned Imports"
"Austria",2012,"Total_Net_Wgt",9765300,"Tinned Imports"
"Austria",2013,"Total_Net_Wgt",8284100,"Tinned Imports"
"Austria",2014,"Total_Net_Wgt",5950100,"Tinned Imports"
"Austria",2015,"Total_Net_Wgt",7132162,"Tinned Imports"
"Austria",2016,"Total_Net_Wgt",7405216,"Tinned Imports"
"Austria",2017,"Total_Net_Wgt",5386879,"Tinned Imports"
"Austria",2022,"Total_Net_Wgt",10383625.282,"Tinned Imports"
"Bahrain",2017,"Total_Net_Wgt",846376.74,"Tinned Imports"
"Barbados",2011,"Total_Net_Wgt",1106459,"Tinned Imports"
"Barbados",2012,"Total_Net_Wgt",1054128,"Tinned Imports"
"Barbados",2013,"Total_Net_Wgt",791501,"Tinned Imports"
"Barbados",2014,"Total_Net_Wgt",1147553,"Tinned Imports"
"Barbados",2015,"Total_Net_Wgt",1316539,"Tinned Imports"
"Barbados",2016,"Total_Net_Wgt",1816273,"Tinned Imports"
"Barbados",2017,"Total_Net_Wgt",2448591,"Tinned Imports"
"Barbados",2018,"Total_Net_Wgt",2461028,"Tinned Imports"
"Barbados",2019,"Total_Net_Wgt",2191491,"Tinned Imports"
"Barbados",2020,"Total_Net_Wgt",2954488.144,"Tinned Imports"
"Barbados",2021,"Total_Net_Wgt",2920006,"Tinned Imports"
"Barbados",2022,"Total_Net_Wgt",3651993,"Tinned Imports"
"Barbados",2023,"Total_Net_Wgt",2688446,"Tinned Imports"
"Barbados",2024,"Total_Net_Wgt",2070592,"Tinned Imports"
"Belgium",2010,"Total_Net_Wgt",13344465.47,"Tinned Imports"
"Belgium",2011,"Total_Net_Wgt",15542088.4,"Tinned Imports"
"Belgium",2012,"Total_Net_Wgt",14816540.43,"Tinned Imports"
"Belgium",2013,"Total_Net_Wgt",14359289.86,"Tinned Imports"
"Belgium",2014,"Total_Net_Wgt",16306765.4,"Tinned Imports"
"Belgium",2015,"Total_Net_Wgt",13246701.87,"Tinned Imports"
"Belgium",2016,"Total_Net_Wgt",13480032.76,"Tinned Imports"
"Belgium",2017,"Total_Net_Wgt",16460097.56,"Tinned Imports"
"Belgium",2018,"Total_Net_Wgt",17523825.82,"Tinned Imports"
"Belgium",2019,"Total_Net_Wgt",13433402.647,"Tinned Imports"
"Belgium",2020,"Total_Net_Wgt",13353766.27,"Tinned Imports"
"Belgium",2021,"Total_Net_Wgt",13289686.37,"Tinned Imports"
"Belgium",2022,"Total_Net_Wgt",14188741.95,"Tinned Imports"
"Belgium",2023,"Total_Net_Wgt",13296447.83,"Tinned Imports"
"Belgium",2024,"Total_Net_Wgt",12632526.608,"Tinned Imports"
"Belgium",2025,"Total_Net_Wgt",11458086.906,"Tinned Imports"
"Bosnia Herzegovina",2010,"Total_Net_Wgt",1964377,"Tinned Imports"
"Bosnia Herzegovina",2011,"Total_Net_Wgt",1421485,"Tinned Imports"
"Bosnia Herzegovina",2012,"Total_Net_Wgt",1126514,"Tinned Imports"
"Bosnia Herzegovina",2013,"Total_Net_Wgt",1293874,"Tinned Imports"
"Bosnia Herzegovina",2014,"Total_Net_Wgt",2098607,"Tinned Imports"
"Bosnia Herzegovina",2015,"Total_Net_Wgt",1735669,"Tinned Imports"
"Bosnia Herzegovina",2016,"Total_Net_Wgt",2245743,"Tinned Imports"
"Bosnia Herzegovina",2017,"Total_Net_Wgt",2085802.44,"Tinned Imports"
"Bosnia Herzegovina",2018,"Total_Net_Wgt",2129998.98,"Tinned Imports"
"Bosnia Herzegovina",2019,"Total_Net_Wgt",2781566.15,"Tinned Imports"
"Bosnia Herzegovina",2020,"Total_Net_Wgt",2359639.54,"Tinned Imports"
"Bosnia Herzegovina",2021,"Total_Net_Wgt",1874533.9,"Tinned Imports"
"Bosnia Herzegovina",2022,"Total_Net_Wgt",2748305.35,"Tinned Imports"
"Bosnia Herzegovina",2023,"Total_Net_Wgt",2604563.59,"Tinned Imports"
"Bosnia Herzegovina",2024,"Total_Net_Wgt",2956133.52,"Tinned Imports"
"Bosnia Herzegovina",2025,"Total_Net_Wgt",2156157.52,"Tinned Imports"
"Brazil",2000,"Total_Net_Wgt",709296,"Tinned Imports"
"Brazil",2007,"Total_Net_Wgt",829400,"Tinned Imports"
